tip_ID,lat,long
_A_Gu_Ms_0807,48.307008494936944,16.326295106063515
_CH_ROM_Ms_liturg_FiD_5,46.552222,6.805278
_D_B_Ms_mus_40078,51.78611946271357,11.136914099183526
_D_HEu_Cod_Sal_X_007,47.77665763571251,9.277545066886402
_D_KNd_Ms_1001b,50.93966623718581,6.954788203378208
_D_LEu_Ms_Thomas_391,51.33925070344767,12.372691989615078
_F_CA_Ms_0061_62,50.62615407827112,3.050801883931938
_F_G_Ms_0084_Ms_395_Res,45.176944,5.503333
_F_NS_Ms_0004,44.93187348663331,4.892133513595024
_F_PR_Ms_0012,48.447707372870596,1.4877138405123214
_F_Pa_Ms_0197,48.84691061487253,2.3554851796577196
_F_Pn_Ms_Lat_00833,49.30984566911511,4.495228729712368
_F_Pn_Ms_Lat_17307,49.417222,2.824722
_F_Pn_NAL_01235,46.987238639889476,3.157458190974156
_F_Pn_NAL_01414,45.352178350676596,8.955142782290793
_F_SEm_Ms_018,48.197778,3.296111
_I_BGc_MA_150_Psi_III_8,45.541314,10.217286
_I_BGc_MA_239_Gamma_III_18,45.538567227668054,10.221465348644184
_NL_Uu_Hs_0415,50.84879237792134,5.687514976816418
_PL_WRu_I_F_414,51.261499801094146,16.46939870044464
_PL_WRu_I_F_416,50.65303582522302,17.01406744535549
_PL_Wn_rps_12722_V,50.01907520050355,19.80236277962414
_V_CVbav_Ross_0076,45.76964521296429,13.37115023986242
